topic_id,topic_label,rank,term,weight,publication_label
7,wrong | sent | item,10,customer,0.026589082816055043,wrong | sent | item
8,cancel | order | item,1,cancel,0.3491556843387745,cancel | order | item
8,cancel | order | item,2,order,0.15478361351475228,cancel | order | item
8,cancel | order | item,3,item,0.0502911006008471,cancel | order | item
8,cancel | order | item,4,customer,0.038813829239878694,cancel | order | item
8,cancel | order | item,5,service,0.03857993259487917,cancel | order | item
8,cancel | order | item,6,place,0.02695037842733301,cancel | order | item
8,cancel | order | item,7,week,0.026680270533258534,cancel | order | item
8,cancel | order | item,8,explan,0.026208815767627135,cancel | order | item
8,cancel | order | item,9,disappoint,0.025103857970836353,cancel | order | item
8,cancel | order | item,10,email,0.02504946796486417,cancel | order | item
9,online | shop | order,1,online,0.1945214929306469,online | shop | order
9,online | shop | order,2,shop,0.09343469545656416,online | shop | order
9,online | shop | order,3,order,0.08431949439612291,online | shop | order
9,online | shop | order,4,service,0.04111962588527699,online | shop | order
9,online | shop | order,5,store,0.04002719636535954,online | shop | order
9,online | shop | order,6,shipping,0.03428939872461016,online | shop | order
9,online | shop | order,7,delivery,0.029866551261946674,online | shop | order
9,online | shop | order,8,waiting,0.026662325938502453,online | shop | order
9,online | shop | order,9,customer,0.02586779973491017,online | shop | order
9,online | shop | order,10,week,0.025233108663135505,online | shop | order
10,christma | decemb | present,1,christma,0.1813647658132742,christma | decemb | present
10,christma | decemb | present,2,decemb,0.11091023825910921,christma | decemb | present
10,christma | decemb | present,3,present,0.0884034338471526,christma | decemb | present
10,christma | decemb | present,4,order,0.08683857489910167,christma | decemb | present
10,christma | decemb | present,5,stock,0.06758646830970919,christma | decemb | present
10,christma | decemb | present,6,delivery,0.052778965474746524,christma | decemb | present
10,christma | decemb | present,7,item,0.051856011521852256,christma | decemb | present
10,christma | decemb | present,8,receive,0.038682199919142644,christma | decemb | present
10,christma | decemb | present,9,cancel,0.036676857198552515,christma | decemb | present
10,christma | decemb | present,10,email,0.033348749745077476,christma | decemb | present
11,dress | came | return,1,dress,0.28483643720263657,dress | came | return
11,dress | came | return,2,came,0.07295824860241783,dress | came | return
11,dress | came | return,3,return,0.043909274304773295,dress | came | return
11,dress | came | return,4,order,0.03888416095706328,dress | came | return
11,dress | came | return,5,refund,0.031014206969413993,dress | came | return
11,dress | came | return,6,bought,0.030984590153325206,dress | came | return
11,dress | came | return,7,customer,0.029211457051705435,dress | came | return
11,dress | came | return,8,sent,0.027103069119011235,dress | came | return
11,dress | came | return,9,come,0.024426668595949004,dress | came | return
11,dress | came | return,10,service,0.02421765740215636,dress | came | return
