topic_id,topic_label,rank,term,weight,publication_label
2,delivery | parcel | deliv,7,sai,0.030330832531431394,delivery | parcel | deliv
2,delivery | parcel | deliv,8,customer,0.02874513503771615,delivery | parcel | deliv
2,delivery | parcel | deliv,9,wait,0.027289168190514,delivery | parcel | deliv
2,delivery | parcel | deliv,10,onlin,0.02658784171091294,delivery | parcel | deliv
3,shipping | order | place,1,shipping,0.17490385752321594,Shipping Delays & Online Fulfilment
3,shipping | order | place,2,order,0.08615956289026114,Shipping Delays & Online Fulfilment
3,shipping | order | place,3,place,0.04567298800930248,Shipping Delays & Online Fulfilment
3,shipping | order | place,4,week,0.04323024479175248,Shipping Delays & Online Fulfilment
3,shipping | order | place,5,busi,0.03866468888599514,Shipping Delays & Online Fulfilment
3,shipping | order | place,6,delai,0.03380838217189802,Shipping Delays & Online Fulfilment
3,shipping | order | place,7,item,0.033651769846951465,Shipping Delays & Online Fulfilment
3,shipping | order | place,8,customer,0.03010722488597308,Shipping Delays & Online Fulfilment
3,shipping | order | place,9,process,0.029284680168769343,Shipping Delays & Online Fulfilment
3,shipping | order | place,10,onlin,0.02750095229257527,Shipping Delays & Online Fulfilment
4,card | gift | payment,1,card,0.18957253452619616,Gift Card & Store Credit Issues
4,card | gift | payment,2,gift,0.1498622821118685,Gift Card & Store Credit Issues
4,card | gift | payment,3,payment,0.05336564994304494,Gift Card & Store Credit Issues
4,card | gift | payment,4,credit,0.05317013517775563,Gift Card & Store Credit Issues
4,card | gift | payment,5,bank,0.043535661601142764,Gift Card & Store Credit Issues
4,card | gift | payment,6,order,0.037414536907729654,Gift Card & Store Credit Issues
4,card | gift | payment,7,email,0.03384365553902896,Gift Card & Store Credit Issues
4,card | gift | payment,8,customer,0.03347017038415274,Gift Card & Store Credit Issues
4,card | gift | payment,9,purchas,0.032178540255085104,Gift Card & Store Credit Issues
4,card | gift | payment,10,service,0.031965959687471984,Gift Card & Store Credit Issues
5,service | customer | phone,1,service,0.15624836440910744,service | customer | phone
5,service | customer | phone,2,customer,0.15310650842750206,service | customer | phone
5,service | customer | phone,3,phone,0.03183955557881825,service | customer | phone
5,service | customer | phone,4,manager,0.027450538660411822,service | customer | phone
5,service | customer | phone,5,hour,0.026474049997458553,service | customer | phone
5,service | customer | phone,6,order,0.025035668639998718,service | customer | phone
5,service | customer | phone,7,complaint,0.023737850365484595,service | customer | phone
5,service | customer | phone,8,know,0.023575958267940685,service | customer | phone
5,service | customer | phone,9,appal,0.023018721257062023,service | customer | phone
5,service | customer | phone,10,disgust,0.02281301816694925,service | customer | phone
6,quality | cloth | wash,1,quality,0.17977121258145867,Poor Quality & Cheap Products
6,quality | cloth | wash,2,cloth,0.167773879776777,Poor Quality & Cheap Products
6,quality | cloth | wash,3,wash,0.059329521336676974,Poor Quality & Cheap Products
6,quality | cloth | wash,4,shirt,0.058526223223326866,Poor Quality & Cheap Products
6,quality | cloth | wash,5,materi,0.049907288684554546,Poor Quality & Cheap Products
6,quality | cloth | wash,6,cheap,0.04971304720486115,Poor Quality & Cheap Products
6,quality | cloth | wash,7,price,0.043518593168561846,Poor Quality & Cheap Products
6,quality | cloth | wash,8,fabric,0.04228151034995919,Poor Quality & Cheap Products
6,quality | cloth | wash,9,wear,0.040921976040231775,Poor Quality & Cheap Products
6,quality | cloth | wash,10,love,0.03744176802585738,Poor Quality & Cheap Products
7,wrong | sent | item,1,wrong,0.2994848578627471,wrong | sent | item
7,wrong | sent | item,2,sent,0.1677386450304792,wrong | sent | item
7,wrong | sent | item,3,item,0.10700282138687134,wrong | sent | item
7,wrong | sent | item,4,size,0.09092095539581885,wrong | sent | item
7,wrong | sent | item,5,order,0.05878433208259594,wrong | sent | item
7,wrong | sent | item,6,receive,0.044748098634133454,wrong | sent | item
7,wrong | sent | item,7,refund,0.03919215970567239,wrong | sent | item
7,wrong | sent | item,8,complet,0.03673911138973081,wrong | sent | item
7,wrong | sent | item,9,deliv,0.029095946763874576,wrong | sent | item
7,wrong | sent | item,10,customer,0.02873611462335232,wrong | sent | item
8,cancel | order | item,1,cancel,0.3552171503461416,cancel | order | item
8,cancel | order | item,2,order,0.15577328109091554,cancel | order | item
8,cancel | order | item,3,item,0.050392800235678645,cancel | order | item
8,cancel | order | item,4,customer,0.03840858212616258,cancel | order | item
8,cancel | order | item,5,service,0.038180777465428764,cancel | order | item
8,cancel | order | item,6,place,0.028898174165382068,cancel | order | item
8,cancel | order | item,7,didnt,0.02813550693072856,cancel | order | item
8,cancel | order | item,8,week,0.02691843543881807,cancel | order | item
8,cancel | order | item,9,email,0.02664135395601957,cancel | order | item
8,cancel | order | item,10,avail,0.025370373215607367,cancel | order | item
9,size | cloth | store,1,size,0.343050037352231,size | cloth | store
9,size | cloth | store,2,cloth,0.053929184096626365,size | cloth | store
9,size | cloth | store,3,store,0.046253366626996535,size | cloth | store
9,size | cloth | store,4,small,0.04620725003447507,size | cloth | store
9,size | cloth | store,5,fit,0.044500345694994115,size | cloth | store
9,size | cloth | store,6,jean,0.031573899457081694,size | cloth | store
9,size | cloth | store,7,inch,0.03098414730636784,size | cloth | store
9,size | cloth | store,8,exchang,0.02819868990761257,size | cloth | store
9,size | cloth | store,9,order,0.027515761764822833,size | cloth | store
9,size | cloth | store,10,bigger,0.02655455763265216,size | cloth | store
10,onlin | shop | order,1,onlin,0.19856800481862735,onlin | shop | order
10,onlin | shop | order,2,shop,0.09542968633976338,onlin | shop | order
10,onlin | shop | order,3,order,0.0864582544406491,onlin | shop | order
10,onlin | shop | order,4,store,0.035662711965706,onlin | shop | order
10,onlin | shop | order,5,shipping,0.03477405345090655,onlin | shop | order
10,onlin | shop | order,6,service,0.03234758390941795,onlin | shop | order
10,onlin | shop | order,7,customer,0.029411682565093824,onlin | shop | order
10,onlin | shop | order,8,took,0.02909337989717039,onlin | shop | order
10,onlin | shop | order,9,wait,0.026548854497773836,onlin | shop | order
10,onlin | shop | order,10,receive,0.025597410667866128,onlin | shop | order
