topic_id,topic_label,rank,term,weight,publication_label
3,shipping | order | place,6,item,0.03234100566944376,Shipping Delays & Online Fulfilment
3,shipping | order | place,7,delai,0.03168471184938633,Shipping Delays & Online Fulfilment
3,shipping | order | place,8,process,0.02989698017096045,Shipping Delays & Online Fulfilment
3,shipping | order | place,9,customer,0.02867763486592271,Shipping Delays & Online Fulfilment
3,shipping | order | place,10,receive,0.026319241507083393,Shipping Delays & Online Fulfilment
4,cloth | quality | shirt,1,cloth,0.1407610455922563,Poor Quality & Cheap Products
4,cloth | quality | shirt,2,quality,0.12584649066878945,Poor Quality & Cheap Products
4,cloth | quality | shirt,3,shirt,0.07876528231219242,Poor Quality & Cheap Products
4,cloth | quality | shirt,4,wash,0.04706368039695071,Poor Quality & Cheap Products
4,cloth | quality | shirt,5,cheap,0.04148017922471784,Poor Quality & Cheap Products
4,cloth | quality | shirt,6,price,0.037230934371898255,Poor Quality & Cheap Products
4,cloth | quality | shirt,7,wear,0.03674625590440979,Poor Quality & Cheap Products
4,cloth | quality | shirt,8,materi,0.03354735287187414,Poor Quality & Cheap Products
4,cloth | quality | shirt,9,love,0.02823830944105117,Poor Quality & Cheap Products
4,cloth | quality | shirt,10,year,0.02739973331985082,Poor Quality & Cheap Products
5,card | gift | payment,1,card,0.18701407984209814,Gift Card & Store Credit Issues
5,card | gift | payment,2,gift,0.15162586043207948,Gift Card & Store Credit Issues
5,card | gift | payment,3,payment,0.054521062482603605,Gift Card & Store Credit Issues
5,card | gift | payment,4,credit,0.05018400796823981,Gift Card & Store Credit Issues
5,card | gift | payment,5,bank,0.041336120292722225,Gift Card & Store Credit Issues
5,card | gift | payment,6,purchas,0.03479738732048069,Gift Card & Store Credit Issues
5,card | gift | payment,7,order,0.03367631254186098,Gift Card & Store Credit Issues
5,card | gift | payment,8,email,0.03164028973785796,Gift Card & Store Credit Issues
5,card | gift | payment,9,customer,0.029233094930794283,Gift Card & Store Credit Issues
5,card | gift | payment,10,receive,0.028431091022734622,Gift Card & Store Credit Issues
6,customer | service | manager,1,customer,0.14386642408894126,"In-Store Staff, Policy & Queue Problems"
6,customer | service | manager,2,service,0.13773924734480117,"In-Store Staff, Policy & Queue Problems"
6,customer | service | manager,3,manager,0.03176922168255756,"In-Store Staff, Policy & Queue Problems"
6,customer | service | manager,4,phone,0.031062956715166505,"In-Store Staff, Policy & Queue Problems"
6,customer | service | manager,5,hour,0.026654005973075972,"In-Store Staff, Policy & Queue Problems"
6,customer | service | manager,6,order,0.023682431795044288,"In-Store Staff, Policy & Queue Problems"
6,customer | service | manager,7,complaint,0.0219349945597151,"In-Store Staff, Policy & Queue Problems"
6,customer | service | manager,8,disgust,0.021137523577293604,"In-Store Staff, Policy & Queue Problems"
6,customer | service | manager,9,need,0.020507851686557492,"In-Store Staff, Policy & Queue Problems"
6,customer | service | manager,10,wait,0.020500466664594943,"In-Store Staff, Policy & Queue Problems"
7,wrong | sent | item,1,wrong,0.2855810678648478,wrong | sent | item
7,wrong | sent | item,2,sent,0.1541876500050628,wrong | sent | item
7,wrong | sent | item,3,item,0.10931151606620206,wrong | sent | item
7,wrong | sent | item,4,size,0.08185651080135348,wrong | sent | item
7,wrong | sent | item,5,order,0.055899177474217056,wrong | sent | item
7,wrong | sent | item,6,receive,0.04421588762550797,wrong | sent | item
7,wrong | sent | item,7,refund,0.035483597425859256,wrong | sent | item
7,wrong | sent | item,8,complet,0.03536779300721008,wrong | sent | item
7,wrong | sent | item,9,send,0.028107928599221704,wrong | sent | item
7,wrong | sent | item,10,deliv,0.027569879493638167,wrong | sent | item
8,cancel | order | item,1,cancel,0.3425847217456088,cancel | order | item
8,cancel | order | item,2,order,0.14671562286789266,cancel | order | item
8,cancel | order | item,3,item,0.051835957509672605,cancel | order | item
8,cancel | order | item,4,avail,0.0390575153054457,cancel | order | item
8,cancel | order | item,5,customer,0.03482146224455893,cancel | order | item
8,cancel | order | item,6,service,0.033949503027890994,cancel | order | item
8,cancel | order | item,7,later,0.029342155423415225,cancel | order | item
8,cancel | order | item,8,stock,0.02925062291255095,cancel | order | item
8,cancel | order | item,9,place,0.025569031112470903,cancel | order | item
8,cancel | order | item,10,didnt,0.02497695847193089,cancel | order | item
9,onlin | order | shop,1,onlin,0.1662676843092823,onlin | order | shop
9,onlin | order | shop,2,order,0.08741806215138231,onlin | order | shop
9,onlin | order | shop,3,shop,0.07574508289824723,onlin | order | shop
9,onlin | order | shop,4,service,0.03266745534466594,onlin | order | shop
9,onlin | order | shop,5,shipping,0.030354920520887608,onlin | order | shop
9,onlin | order | shop,6,store,0.029726039456421417,onlin | order | shop
9,onlin | order | shop,7,place,0.0282484150858811,onlin | order | shop
9,onlin | order | shop,8,item,0.027206431094880766,onlin | order | shop
9,onlin | order | shop,9,phone,0.025908388034467517,onlin | order | shop
9,onlin | order | shop,10,wait,0.02510481401595854,onlin | order | shop
10,size | fit | store,1,size,0.3082407154960477,size | fit | store
10,size | fit | store,2,fit,0.049497872836416226,size | fit | store
10,size | fit | store,3,store,0.04568454329371266,size | fit | store
10,size | fit | store,4,cloth,0.04503247323568047,size | fit | store
10,size | fit | store,5,small,0.04047062746467339,size | fit | store
10,size | fit | store,6,jean,0.039197978971942174,size | fit | store
10,size | fit | store,7,inch,0.030654488699693675,size | fit | store
10,size | fit | store,8,exchang,0.02604977085038823,size | fit | store
10,size | fit | store,9,tight,0.025225186199711345,size | fit | store
10,size | fit | store,10,order,0.02494475025869954,size | fit | store
11,dress | came | return,1,dress,0.28565291140899957,dress | came | return
11,dress | came | return,2,came,0.06946003276107111,dress | came | return
11,dress | came | return,3,return,0.043793760496489906,dress | came | return
11,dress | came | return,4,order,0.03922699829232042,dress | came | return
11,dress | came | return,5,bought,0.032308235798467755,dress | came | return
11,dress | came | return,6,refund,0.030932643057598363,dress | came | return
11,dress | came | return,7,customer,0.028539778615488714,dress | came | return
11,dress | came | return,8,sent,0.02703204216404169,dress | came | return
11,dress | came | return,9,come,0.024362811276917407,dress | came | return
11,dress | came | return,10,service,0.02415374837942058,dress | came | return
