topic_id,topic_label,rank,term,weight,publication_label
8,parcel | deliv | arriv,8,did,0.03016089086588597,parcel | deliv | arriv
8,parcel | deliv | arriv,9,order,0.029369488923247068,parcel | deliv | arriv
8,parcel | deliv | arriv,10,wait,0.029362333455853238,parcel | deliv | arriv
9,cancel | order | item,1,cancel,0.3500445113422272,cancel | order | item
9,cancel | order | item,2,order,0.1484480183632026,cancel | order | item
9,cancel | order | item,3,item,0.04727586790948061,cancel | order | item
9,cancel | order | item,4,week,0.03286510077866947,cancel | order | item
9,cancel | order | item,5,customer,0.029925250700070787,cancel | order | item
9,cancel | order | item,6,service,0.027915805078948405,cancel | order | item
9,cancel | order | item,7,place,0.027514671628561808,cancel | order | item
9,cancel | order | item,8,time,0.026816329844098683,cancel | order | item
9,cancel | order | item,9,disappoint,0.025891373154829058,cancel | order | item
9,cancel | order | item,10,avail,0.025547260658605478,cancel | order | item
10,size | jean | cloth,1,size,0.27977280556321205,size | jean | cloth
10,size | jean | cloth,2,jean,0.0458318188435196,size | jean | cloth
10,size | jean | cloth,3,cloth,0.04340621256304765,size | jean | cloth
10,size | jean | cloth,4,fit,0.04258573367885756,size | jean | cloth
10,size | jean | cloth,5,shoe,0.04033662266882798,size | jean | cloth
10,size | jean | cloth,6,pair,0.037459531070105516,size | jean | cloth
10,size | jean | cloth,7,small,0.03220392791451893,size | jean | cloth
10,size | jean | cloth,8,store,0.02894558532141585,size | jean | cloth
10,size | jean | cloth,9,don,0.028842368718723768,size | jean | cloth
10,size | jean | cloth,10,inch,0.02845484716010082,size | jean | cloth
11,christma | stock | order,1,christma,0.1535663168780864,christma | stock | order
11,christma | stock | order,2,stock,0.12041799678119955,christma | stock | order
11,christma | stock | order,3,order,0.08283828325946976,christma | stock | order
11,christma | stock | order,4,present,0.08006977958093765,christma | stock | order
11,christma | stock | order,5,decemb,0.07178932345076369,christma | stock | order
11,christma | stock | order,6,item,0.0616409225935224,christma | stock | order
11,christma | stock | order,7,receive,0.0464439226758236,christma | stock | order
11,christma | stock | order,8,delivery,0.042841762612789804,christma | stock | order
11,christma | stock | order,9,email,0.039924820704050554,christma | stock | order
11,christma | stock | order,10,cancel,0.03686614695661983,christma | stock | order
